	minimum	maximum
rxn00555_c	-32.983379684526504	529.629669470037
rxn03080_c	0.05893585650099372	0.11225877428756308
rxn01505_c	-977.8746184702502	58.78366586617418
rxn00213_c	-257.49399066357364	0.0
rxn01740_c	-0.10205343117045843	-0.05357805136451854
rxn00139_c	-11.32344765269592	-5.944810017664933
rxn00790_c	0.026789025682259375	0.05102671558525581
rxn03910_c	91.35057757650449	174.00110014572292
rxn00422_c	-0.051026715585398695	-0.026789025682259413
rxn00182_c	-509.2171856869174	345.8528012789204
rxn00299_c	0.02678902568225939	0.05102671558525594
rxn01132_c	-29.47615376527263	-0.006697256420412135
rxn01670_c	0.026789025682259465	0.05102671558525606
rxn00786_c	0.0	81.06943074105767
rxn03908_c	91.35057757650449	174.00110014572158
rxn01255_c	0.05357805136446464	0.10205343117051197
rxn05485_c	-1000.0	-16.15378248640377
rxn00214_c	-257.5341742020955	-1.627240345689258e-13
rxn10114_c	0.0	822.7409466650864
rxn05496_c	135.3424328784315	1000.0
rxn00109_c	0.0	592.7341178419936
rxn10271_c	0.00669725642056485	0.012756678896314036
rxn01548_c	-266.4923478023034	0.715044783408196
rxn08352_c	8.304597961500406	15.818281831429154
rxn08850_c	-0.012756678896314039	-0.006697256420564846
rxn01967_c	-58.94026169737539	-0.006697256420500449
rxn01116_c	-183.04348012092402	-2.550471335672959
rxn00908_c	-2.6253245168614185	-1.3782953713521806
rxn01138_c	-5.165318077784029	-2.711791990835632
rxn02402_c	0.13394512841148476	0.25513357792601393
rxn01870_c	0.006697256420564852	0.012756678896161272
rxn00297_c	0.2678902568225941	0.5102671558525597
rxn00611_c	-0.6250772659194581	-0.3281655646077297
rxn08756_c	83.04597961500404	158.18281831429232
rxn03005_c	-0.051026715585256135	-0.026789025682259354
rxn00313_c	0.0	24.53311434065044
rxn10168_c	0.02678902568225938	0.05102671558525602
rxn02895_c	0.026789025682259403	0.05102671558525599
rxn00048_c	0.029467928250485338	0.05612938714378159
rxn12191_c	-525.0784409676901	1000.0
rxn00283_c	28.128476966372368	53.57805136451872
rxn02475_c	0.029467928250485338	0.05612938714378158
rxn03108_c	0.02678902568225941	0.05102671558525601
rxn05236_c	0.8438543089911713	1.6073415409355614
rxn00410_c	1.588646551472947	3.025993431377024
rxn01333_c	-91.47071334487634	-1.2484466421553861
rxn12510_c	0.02946792825048534	0.05612938714364436
rxn03933_c	8.036707704677818	15.308014675576786
rxn01977_c	0.006697256420559067	58.940261697374574
rxn01986_c	-0.7150447834081877	266.49234780230404
rxn02200_c	0.02678902568209196	0.05102671558529437
rxn01646_c	0.026789025682259406	0.05102671558525597
rxn00105_c	0.10715610272830368	0.2041068623410499
rxn00223_c	0.006697256420564852	0.012756678896405195
rxn00784_c	-0.7150447834080113	266.49234780230483
rxn02285_c	-30.616029351153554	-16.073415409355643
rxn05663_c	0.34289952873292057	0.6531419594912788
rxn00559_c	0.0	665.895433829104
rxn03907_c	91.35057757650449	174.00110014572266
rxn09310_c	0.026789025682259413	0.05102671558525598
rxn01213_c	8.30459796150041	15.818281831429347
rxn05209_c	-949.0256231833232	676.4500290150407
rxn05059_c	-0.4490350971502516	-0.23574342600388268
rxn10474_c	-0.05102671558525599	-0.02678902568225941
rxn00260_c	0.6295421035329127	809.3234576865455
rxn00461_c	16.073415409355633	30.616029351153564
rxn10473_c	-0.051026715585256156	-0.026789025682259417
rxn02937_c	0.0267890256822594	0.05102671558525615
rxn08818_c	-0.03827003668894203	-0.02009176926169457
rxn08309_c	0.006697256420564844	0.01275667889631404
rxn08655_c	-822.7409466650834	0.0
rxn03841_c	0.05357805136451883	0.10205343117051198
rxn01257_c	0.05357805136446463	0.10205343117051195
rxn02213_c	0.05357805136446463	0.10205343117051194
rxn05313_c	-242.15898206452627	29.209540188637348
rxn01332_c	0.05357805136450077	0.10205343117051192
rxn00785_c	1.302024693518888	91.57276677604762
rxn03909_c	91.37736660218675	174.0521268613081
rxn00355_c	-1000.0000000000006	251.70991479999782
rxn03084_c	0.026789025682259403	0.05102671558525629
rxn02005_c	0.0	29.464107932103545
rxn08808_c	0.0	846.1599106195014
rxn00558_c	-29.4761537652721	637.3958683045289
rxn05201_c	-3.3628340479010546	-1.765487875147939
rxn10280_c	0.01339451284112971	0.025513357792628144
rxn05616_c	-0.051026715585256045	-0.026789025682259403
rxn00077_c	0.6616889343517957	1.2603598749555522
rxn01446_c	-0.7150447834080108	266.4923478022978
rxn00134_c	2.7117919908406973	5.165318077784222
rxn09109_c	0.006697256420564852	0.01275667889631402
rxn01200_c	1.2484466421547284	91.47071334487674
rxn00763_c	-0.012756678896380436	-0.0066972564205798335
rxn00122_c	0.002678902568225942	0.005102594221307554
rxn01602_c	0.026789025682259413	0.051026715585256
rxn05223_c	0.026789025682259406	0.05102671558525597
rxn01649_c	-2.795295527010163	-1.467530151680367
rxn00085_c	-31.590350349051853	531.4098375909722
rxn09345_c	8.304597961500408	15.818281831429339
rxn01466_c	8.30459796150041	15.818281831429347
rxn02008_c	16.073415409355636	30.616029351153575
rxn03904_c	8.036707704677818	15.308014675576784
rxn00778_c	-274.4019346915135	-3.7399821213294193
rxn03901_c	16.341305666178215	31.126296507006252
rxn00193_c	16.073415409355636	30.616029351153575
rxn10272_c	0.006697256420564851	0.01275667889631399
rxn10770_c	-1000.0	525.0784409676952
rxn10281_c	0.013394512841129688	0.02551335779262796
rxn00542_c	0.0	1000.0
rxn02341_c	0.029467928250357916	0.05612938714367816
rxn01519_c	0.8438543089911712	1.6073415409355662
rxn05232_c	0.6697256420564848	1.2756678896314015
rxn01513_c	0.6081108829872883	1.1583064437853128
rxn08307_c	0.006697256420564853	0.012756678896314018
rxn02474_c	-0.05612938714379302	-0.029467928250483055
rxn08657_c	0.0	822.7409466650818
rxn01603_c	0.026789025682259535	0.05102671558525612
rxn00686_c	-1.1583064437853112	-0.6081108829872888
rxn00157_c	-1000.0	768.1546127866561
rxn05289_c	1.513579951047639	270.1611686528817
EX_cpd00023_e	-40.60706026274625	-21.318706637942043
EX_cpd00971_e	-0.05102671558524675	-0.026789025682180407
EX_cpd00051_e	-3.265709797456346	-1.7144976436646022
EX_cpd10515_e	-0.05102671558525542	-0.026789025682259413
EX_cpd00009_e	-272.8289992625437	-15.33500859903133
EX_cpd00060_e	-2.7554426416038225	-1.4466073868420075
EX_cpd00067_e	98.77103267758127	1000.0
EX_cpd00122_e	16.153782486401887	999.9999999999999
EX_cpd00035_e	-1000.0	-135.3424328784288
EX_cpd00254_e	-0.051026715585255726	-0.02678902568225941
EX_cpd00205_e	-0.05102671558525598	-0.026789025682259406
EX_cpd00138_e	-665.8954338291002	0.0
EX_cpd00065_e	-0.6531419594912763	-0.3428995287329203
EX_cpd00149_e	-0.05102671558525601	-0.02678902568225941
EX_cpd00099_e	-0.05102671558525601	-0.026789025682259406
EX_cpd00027_e	-665.8954338291036	0.0
EX_cpd00226_e	1.7654878751503646	3.362834047903725
EX_cpd00104_e	-0.0510267155852562	-0.02678902568225949
EX_cpd00011_e	0.0	1000.0
EX_cpd00063_e	-0.05102671558525597	-0.026789025682259365
EX_cpd00156_e	-6.694705084785583	-3.514720169512433
EX_cpd00039_e	-24.63569828456157	0.0
EX_cpd00322_e	-10.164521744582885	-5.3363739159060515
EX_cpd00030_e	-0.05102671558525597	-0.026789025682259406
rxn05669_c	3.514720169512436	6.694705084785608
rxn05244_c	5.336373915906073	10.164521744582988
EX_cpd00084_e	-1.3726186492432633	-0.7206247908526495
rxn05237_c	0.7206247908527784	1.372618649243259
EX_cpd00644_e	-0.1071561027289105	-0.056256953932617274
R03018_c	0.05625695393274476	0.10715610272891021
EX_cpd00263_e	-0.05102671558525616	-0.026789025682259365
COG3601_c	0.026789025682259417	0.051026715585256
rxn08168_c	-333.199388204923	373.95044445956455
EX_cpd00232_e	-31.20283658038411	-6.0831414792121845e-15
rxn29571_c	6.0831414792121845e-15	31.202836580384066
rxn01484_c	-529.629669470037	32.98337968452808
EX_cpd00107_e	-394.2794873149958	-4.875602674171212
rxn05243_c	4.8756026741712155	394.2794873149959
EX_cpd00069_e	-4.245422736693303	-2.2288469367639823
rxn18579_c	2.22884693676398	4.245422736693309
EX_cpd00066_e	-4.469940285268426	-2.3467186497659234
rxn18584_c	2.3467186497659207	4.469940285268425
EX_cpd00129_e	-2.7962640140720287	-1.468038607387815
rxn05165_c	1.4680386073878138	2.7962640140720283
rxn05164_c	0.7286614985574559	1.3879266639189611
EX_cpd00119_e	-1.3879266639189631	-0.7286614985574557
rxn10144_c	3.450426507875007	6.572240967380972
EX_cpd00132_e	-6.5722409673809725	-3.45042650787501
rxn10883_c	5.533273254670673	10.539568104134418
EX_cpd00054_e	-10.53956810413442	-5.533273254670679
rxn05169_c	2.6574713476801297	5.06185018605739
EX_cpd00161_e	-5.061850186057391	-2.6574713476801324
rxn05151_c	0.0	24.63569828456161
rxn34357_c	17.648935338244332	852.3258043819473
EX_cpd00041_e	-852.3258043819661	-17.648935338241344
rxn14152_c	0.0	386.98173330400874
rxn00804_c	0.0	386.9817333040076
R01174_1_c	0.0	386.98173330400755
ID001_c	0.0	386.98173330400755
EX_cpd05178_e	0.0	386.9817333040076
EX_cpd00029_e	0.0	801.3442159865443
rxn08061_c	-801.3442159865392	0.0
rxn03141_c	8.036707704677818	15.308014675576786
peptidoglycan_rxn	8.036707704677818	15.308014675576773
cellwall_rxn	5.35780513645188	10.205343117051184
lipid_rxn	1.3394512841129704	2.5513357792627964
cofactor_rxn	5.357805136451881	10.205343117051195
biomass	26.7890256822594	51.026715585255964
SK_cpd11416_c	26.7890256822594	51.02671558525596
rxn05467_c	-1000.0	0.0
rxn08186_c	0.026789025682259365	0.051026715585255907
rxn08952_c	0.026789025682259406	0.05102671558525597
EX_cpd00013_e	-421.9259487873796	841.7288085525126
rxn05466_c	-841.7288085525066	421.9259487873826
rxn09142_c	-0.012756678896313982	-0.0066972564205648516
rxn00530_c	-0.05102671558525594	-0.026789025682259413
rxn13139_c	-269.2876433293149	-1.0549791561735866
rxn03167_c	0.026789025682259403	0.05102671558539848
rxn00341_c	-11.017287359184378	-5.784075863571586
rxn00620_c	-0.5102671558525592	-0.26789025682259404
rxn02476_c	0.0535780513645188	0.10205343117047669
rxn00777_c	-182.9312213466355	-2.491535479174692
rxn01014_c	-0.05102671558525594	-0.0267890256824021
rxn01359_c	-327.41531234135033	382.01197044057415
rxn00970_c	0.02678902568225941	0.051026715585248864
rxn05227_c	-373.7637591258694	333.33333333333337
rxn05293_c	91.35057757650458	174.00110014572232
rxn09341_c	-58.78366586617519	977.8746184702508
rxn13914_c	8.03670770467784	15.308014675576821
rxn09147_c	-0.03827003668894235	-0.020091769261694536
rxn10030_c	0.0	846.1599106194996
rxn12239_c	0.026789025682259483	0.051026715585255934
rxn02928_c	-39.77738588620776	-8.036707704677813
rxn00605_c	-29.4641079321035	0.0
rxn02011_c	8.03670770467783	15.30801467557681
rxn01644_c	8.036707704677818	39.777385886207725
rxn10663_c	0.0	115.48854909111063
rxn07466_c	-30.61602935115353	-16.073415409355636
rxn09429_c	-846.1403159309939	0.02551335779262802
rxn01520_c	0.6081108829872883	1.15830644378531
rxn13140_c	-0.7150447834080004	266.4923478023052
rxn05039_c	0.02946792825048547	0.05612938714378153
rxn09065_c	0.0133945128411297	0.02551335779262798
rxn10484_c	8.036707704677818	39.77738588620773
rxn10840_c	-3.265709797456403	-1.7144976436645967
rxn05291_c	-846.0815318654675	0.10205343117051224
rxn03852_c	0.26789025682259376	0.5102671558525594
rxn10036_c	0.0	115.48854909111122
rxn08131_c	0.02678902568225941	0.051026715585255955
rxn09063_c	0.0133945128411297	0.02551335779262798
rxn09124_c	-0.038270036688942854	-0.02009176926169454
rxn00958_c	0.026789025682259406	0.05102671558525616
rxn09348_c	-1000.0	18.988466462423034
rxn01669_c	-0.25513357792597735	-0.13394512841135078
rxn05744_c	0.04018353852338908	0.07654007337788474
rxn02286_c	16.073415409355633	30.616029351153585
rxn08040_c	0.26789025682259404	0.5102671558525598
rxn13251_c	-373.950444459565	333.19938820492223
rxn01539_c	0.026789025682265138	0.05102671558525609
rxn06300_c	2.8289211120465927	5.388421165803032
rxn06432_c	1.7144976436646018	3.265709797456384
rxn06434_c	3.4504265078750107	6.572240967380971
rxn06936_c	3.0646645380503514	5.8374562629531965
rxn06435_c	0.6643678369200331	1.2654625465143485
rxn06437_c	1.2858732327484514	2.4492823480922876
rxn06436_c	3.93262897015568	7.490721847915579
rxn06438_c	3.364701625691737	6.40895547750813
rxn06439_c	0.7286614985574559	1.3879266639189631
rxn06440_c	5.336373915906073	10.164521744582993
rxn06441_c	4.875602674171211	9.28686223651659
rxn06442_c	4.897033894717018	9.327683608984794
rxn06443_c	1.4466073868420077	2.755442641603824
rxn06444_c	2.346718649765924	4.469940285268425
rxn06445_c	1.4680386073878153	2.7962640140720283
rxn06446_c	3.5468670003311447	6.755937143487893
rxn06447_c	2.6574713476801435	5.061850186057427
rxn06448_c	0.34289952873292034	0.6531419594912766
rxn06280_c	2.2288469367639823	4.245422736693298
rxn06449_c	3.514720169512433	6.694705084785586
protein_rxn	10.71561027290376	20.410686234102396
rxn05610_c	0.0	665.8954338291048
rxn34423_c	0.0	0.05102642833000624
rxn12188_c	-0.012756678896255001	-0.006697256420412132
rxn00367_c	-174.08274289065903	-91.39344001759598
rxn09655_c	-29.464107932103577	0.0
rxn12212_c	122.70289936987291	333.33333333333337
rxn10042_c	368.1086981096177	1000.0
rxn05147_c	0.0	665.8954338291034
rxn00808_c	0.0	257.5341742020923
EX_cpd27607_e	-1000.0	0.0
rxn46837_c	0.0	1000.0
rxn17713_c	0.0	999.9999999999999
rxn05562_c	-257.49399066355744	0.0
EX_cpd00089_e	0.0	257.4939906635642
rxn05162_c	-8.104850150293444e-18	257.53417420209126
EX_cpd00108_e	-257.5341742020939	-4.866513183369748e-14
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	1000.0
rxn05703_c	-592.7341178420311	0.0
EX_cpd00165_e	0.0	592.7341178420256
teichoicacid_rxn	0.2678902568225941	0.5102671558525633
rna_rxn	6.70315000621498	12.767904773742773
dna_rxn	1.33945128411297	2.5513357792628018
rxn00173_c	79.67197302795294	1000.0
R00258_c	88.31161939065693	952.2128772012057
